feature,rank_LDA_original,imp_LDA_original,rank_KNN_original,imp_KNN_original,rank_LDA_ajustado,imp_LDA_ajustado
frecuencia,6,1.6547066654635885,11,0.02352941176470587,8,1.7054371107737485
cadencia,2,2.9758734967026697,4,0.04475703324808183,2,3.142835760866891
intervalo_medio,1,3.381471726609671,1,0.1145780051150895,1,3.563367174002054
intervalo_cv,5,2.1698183085099005,3,0.05396419437340152,5,2.2928195965119214
intervalo_std,3,2.8144970349869287,5,0.039514066496163666,3,2.962283166059056
amplitud_media,9,1.386789919041256,8,0.029667519181585677,6,2.260491171774579
amplitud_cv,13,1.1756403161931919,18,0.02148337595907927,16,1.2263122719383475
amplitud_max,15,1.0481801807429487,9,0.026214833759590793,7,2.117706872171853
amplitud_angular_media,24,0.40300454033129696,13,0.022378516624040917,9,1.6709602359497586
rango_angular_total,22,0.5681868454970597,23,0.017774936061381093,22,0.6689609182064872
velocidad_pico_media,8,1.3867899190412571,7,0.029667519181585677,11,1.4290550127038275
velocidad_pico_max,17,0.9270390032267611,15,0.022122762148337593,19,0.9206766283701308
regularidad,14,1.1756403161931892,17,0.02148337595907927,15,1.2263122719383486
n_hesitaciones,4,2.500089854861769,2,0.1143222506393862,4,2.631620716533722
decremento_pct,19,0.7281713899357866,20,0.01879795396419435,20,0.7666115716717857
decremento_pendiente,20,0.7257155142087149,16,0.021739130434782587,21,0.7648012676653347
compensacion_lateral,7,1.5490072915638506,19,0.019309462915601018,10,1.5964376102929743
jerk_rms,11,1.297154582714175,6,0.02979539641943733,14,1.2825074151967946
jerk_rms_angular,10,1.303950782660224,21,0.018286445012787735,13,1.2889588638637588
rms_acc_lateral,18,0.9195162929377578,10,0.025959079283887482,18,0.9216701298988387
energia_relativa_dom,23,0.522505776919561,24,0.010358056265984645,24,0.5460276201083284
rango_wx,16,0.9526898652203296,12,0.023401534526854218,17,0.9541610880566589
rango_wy,12,1.2517950123549035,14,0.022250639386189253,12,1.3227938294071127
rango_wz,21,0.610596825822593,22,0.01790281329923272,23,0.6104068167084774
