feature,H,p_valor,p_bonferroni,sig_bonf,sig_nominal,eta2,efecto,n_total,k_grupos
cadencia,314.012,0.0,0.0,True,True,0.8031,grande,391,5
intervalo_medio,314.012,0.0,0.0,True,True,0.8031,grande,391,5
jerk_rms_angular,279.243,0.0,0.0,True,True,0.7131,grande,391,5
jerk_rms,278.273,0.0,0.0,True,True,0.7106,grande,391,5
frecuencia,265.903,0.0,0.0,True,True,0.6785,grande,391,5
amplitud_media,186.402,0.0,0.0,True,True,0.4725,grande,391,5
velocidad_pico_media,186.402,0.0,0.0,True,True,0.4725,grande,391,5
amplitud_max,165.729,0.0,0.0,True,True,0.419,grande,391,5
rango_wx,164.579,0.0,0.0,True,True,0.416,grande,391,5
compensacion_lateral,155.144,0.0,0.0,True,True,0.3916,grande,391,5
velocidad_pico_max,151.097,0.0,0.0,True,True,0.3811,grande,391,5
rango_wy,125.512,0.0,0.0,True,True,0.3148,grande,391,5
rms_acc_lateral,71.195,0.0,0.0,True,True,0.1741,grande,391,5
amplitud_cv,54.682,0.0,0.0,True,True,0.1313,medio,391,5
regularidad,54.682,0.0,0.0,True,True,0.1313,medio,391,5
rango_wz,46.57,0.0,0.0,True,True,0.1103,medio,391,5
rango_angular_total,40.773,0.0,0.0,True,True,0.0953,medio,391,5
energia_relativa_x,35.246,0.0,0.0,True,True,0.0809,medio,391,5
amplitud_angular_media,12.103,0.0166,0.3154,False,True,0.021,pequeño,391,5
