feature,H,p_valor,p_bonferroni,sig_bonf,sig_nominal,eta2,efecto,n_total,k_grupos
n_hesitaciones,30.973,0.0,0.0001,True,True,0.999,grande,32,5
intervalo_cv,19.465,0.0006,0.0153,True,True,0.5728,grande,32,5
intervalo_medio,19.002,0.0008,0.0188,True,True,0.5556,grande,32,5
cadencia,19.002,0.0008,0.0188,True,True,0.5556,grande,32,5
intervalo_std,18.811,0.0009,0.0205,True,True,0.5485,grande,32,5
frecuencia,16.955,0.002,0.0473,True,True,0.4798,grande,32,5
jerk_rms,16.751,0.0022,0.0518,False,True,0.4723,grande,32,5
jerk_rms_angular,16.174,0.0028,0.0671,False,True,0.4509,grande,32,5
rango_wx,12.679,0.013,0.311,False,True,0.3214,grande,32,5
velocidad_pico_media,11.639,0.0202,0.4859,False,True,0.2829,grande,32,5
amplitud_media,11.639,0.0202,0.4859,False,True,0.2829,grande,32,5
amplitud_max,11.554,0.021,0.5038,False,True,0.2798,grande,32,5
velocidad_pico_max,11.071,0.0258,0.6187,False,True,0.2619,grande,32,5
rango_wy,8.595,0.0721,1.7292,False,False,0.1702,grande,32,5
compensacion_lateral,8.434,0.0769,1.8458,False,False,0.1642,grande,32,5
amplitud_cv,4.638,0.3265,7.8368,False,False,0.0236,pequeño,32,5
regularidad,4.638,0.3265,7.8368,False,False,0.0236,pequeño,32,5
rango_angular_total,4.04,0.4006,9.6144,False,False,0.0015,ninguno,32,5
amplitud_angular_media,2.445,0.6544,15.7063,False,False,0.0,ninguno,32,5
decremento_pct,2.239,0.6919,16.6046,False,False,0.0,ninguno,32,5
decremento_pendiente,3.736,0.4429,10.6293,False,False,0.0,ninguno,32,5
rms_acc_lateral,3.423,0.4897,11.7534,False,False,0.0,ninguno,32,5
energia_relativa_dom,3.215,0.5225,12.5404,False,False,0.0,ninguno,32,5
rango_wz,2.534,0.6385,15.325,False,False,0.0,ninguno,32,5
