score,feature,n,mediana,IQR,media,std
0,frecuencia,149,1.1896500446119598,0.39837069789438684,1.2799512632773373,0.7687690284478154
0,cadencia,149,1.1876813601831464,0.37348894752300543,1.1390903480914583,0.25503378425520257
0,amplitud_media,149,1053.0628693210606,443.99730425692474,1213.1962265545735,560.6979820533917
0,amplitud_cv,149,0.12309399022658579,0.08298878972165734,0.12495456315774854,0.052683483150534234
0,amplitud_max,149,1306.8471601685492,506.6903429666834,1483.3087566888778,708.8232609261926
0,amplitud_angular_media,149,16.360363088097206,11.893526831627328,19.169043060214218,9.144444306682542
0,rango_angular_total,149,137.08506177751934,98.07710947150538,144.34115097071663,57.77200626275093
0,velocidad_pico_media,149,526.5314346605302,221.99865212846225,606.5981132772868,280.3489910266959
0,velocidad_pico_max,149,773.0770194356501,287.0322165869576,868.2496677332293,403.0122354197834
0,regularidad,149,87.69060097734143,8.298878972165738,87.50454368422515,5.268348315053422
0,compensacion_lateral,149,18.758999816366,14.45103936179895,22.04149670535879,13.560603556254518
0,jerk_rms,149,4.679393059633173,1.8032218410360823,5.874775692012701,4.057611673223336
0,jerk_rms_angular,149,2854.334789280504,1352.3641388266892,3796.780005646364,2959.9056385442723
0,energia_relativa_x,149,0.9908264717300626,0.00877503281331804,0.9862077035609617,0.01219547090259021
1,frecuencia,59,1.3850415512465282,0.10326211031468935,1.3901865221224283,0.08559901848577979
1,cadencia,59,1.1303552989663843,0.12555462968145337,1.1308937585296723,0.10526921850304323
1,amplitud_media,59,1587.0141093309649,174.40363583163435,1584.5664428282082,129.29444550359304
1,amplitud_cv,59,0.07680653493834853,0.03378744485663453,0.08389238412143502,0.0292546339646856
1,amplitud_max,59,1784.981821748346,225.09256877837606,1800.240723251519,184.38844721113102
1,amplitud_angular_media,59,16.009095527936992,6.935678011843587,19.060330422668596,8.066499931954914
1,rango_angular_total,59,171.63290108044612,18.250842098549867,171.92323323918924,12.746880326461538
1,velocidad_pico_media,59,793.5070546654824,87.20181791581717,792.2832214141041,64.6472227517965
1,velocidad_pico_max,59,975.5016544949618,161.50255822069357,994.6127172271639,124.48026903847675
1,regularidad,59,92.31934650616515,3.3787444856634465,91.6107615878565,2.92546339646856
1,compensacion_lateral,59,29.317978163350357,9.053867444575701,31.858417991594223,8.635796737164204
1,jerk_rms,59,5.929819299347053,0.8249722463615647,6.078111490657378,0.6922877894439106
1,jerk_rms_angular,59,3882.5431299235656,528.2649191012479,3864.53785380401,456.6990152274874
1,energia_relativa_x,59,0.9864608396355163,0.011456418528437706,0.9829033230560505,0.008905409613599388
2,frecuencia,61,1.0396361273554187,0.21672948220085175,1.0739356400506446,0.14428122495023665
2,cadencia,61,0.7108950770922601,0.12568231791557205,0.7122603076150341,0.08807873530777403
2,amplitud_media,61,1412.5756926905385,235.45133300142447,1398.1131599348016,148.9080368456446
2,amplitud_cv,61,0.09545762793245459,0.04233700184058754,0.09978691531469681,0.03222864838568652
2,amplitud_max,61,1678.6679167879279,309.9880631495919,1632.6419314242903,201.78626675318924
2,amplitud_angular_media,61,16.83864813011131,10.09782801150235,20.448489535204633,9.693386085635117
2,rango_angular_total,61,177.4520768263813,16.080038294634107,177.70943017070385,11.340147225532819
2,velocidad_pico_media,61,706.2878463452693,117.72566650071224,699.0565799674008,74.45401842282227
2,velocidad_pico_max,61,896.7665720739242,210.55832519713942,896.1748018704526,123.48998995501671
2,regularidad,61,90.45423720675454,4.233700184058748,90.02130846853032,3.222864838568652
2,compensacion_lateral,61,23.060459625349537,7.813376631993439,24.560210109554614,6.287666613445472
2,jerk_rms,61,4.51944505373052,0.6030899778417416,4.600365640308991,0.4463020944908724
2,jerk_rms_angular,61,2785.7372737604774,670.8011303132353,2780.629020376182,461.15862030300514
2,energia_relativa_x,61,0.9837454957506457,0.010187240724949587,0.9832614345324834,0.008682072862150638
3,frecuencia,62,0.6954332778094143,0.10574436290385825,0.6696371691761875,0.1781868835849032
3,cadencia,62,0.372927766408598,0.043578762584073394,0.37838363228113014,0.03492177536545967
3,amplitud_media,62,1040.6419321265232,120.61242837802365,1066.9120556717626,115.26552196719084
3,amplitud_cv,62,0.1204271459047967,0.05687431654786208,0.12571325772456127,0.03892674584384523
3,amplitud_max,62,1268.88815230114,244.9170533712636,1327.070410179072,196.57452521518545
3,amplitud_angular_media,62,21.89691587499174,10.851075573895884,22.57322286387759,8.204671610849829
3,rango_angular_total,62,184.13245328727731,22.74987913278011,185.25383081953584,14.761378517496992
3,velocidad_pico_media,62,520.3209660632617,60.306214189011826,533.4560278358813,57.63276098359541
3,velocidad_pico_max,62,725.9792276147981,118.11880006760953,750.2708880622974,153.33127764900075
3,regularidad,62,87.95728540952032,5.687431654786209,87.42867422754388,3.8926745843845216
3,compensacion_lateral,62,15.768826739586057,7.930585671032876,16.65270350716056,5.375979121122727
3,jerk_rms,62,2.872802014158597,0.2677841292320462,2.9058775016463123,0.24410397805455217
3,jerk_rms_angular,62,1466.4048900868083,260.6163202295311,1514.8166060543474,237.53863156691014
3,energia_relativa_x,62,0.9859176427973335,0.01765277026612444,0.9825838285921179,0.010568799165027473
4,frecuencia,60,0.3241029212150961,0.26307669858919935,0.39538388373827194,0.1961377992121532
4,cadencia,60,0.23564478416975723,0.040033082971109635,0.23825453214372946,0.029381491517487014
4,amplitud_media,60,874.598399134429,161.09541714132445,851.2019481679384,155.66336376859851
4,amplitud_cv,60,0.12153542295710278,0.04891627378021228,0.13032271975071075,0.04272423061774632
4,amplitud_max,60,1049.7930249503238,243.47409015029984,1047.8350278832384,201.60140739827577
4,amplitud_angular_media,60,21.842693040738418,12.753086936265618,22.746188245980246,8.98779924038455
4,rango_angular_total,60,171.70167009616523,23.17765882101989,173.18710843686185,29.624541760773344
4,velocidad_pico_media,60,437.2991995672145,80.54770857066217,425.6009740839692,77.83168188429924
4,velocidad_pico_max,60,594.4325547296921,143.08019531556556,596.9794264467085,115.33672363703155
4,regularidad,60,87.84645770428972,4.891627378021212,86.96772802492892,4.272423061774632
4,compensacion_lateral,60,11.488663670611677,3.6710343552801135,11.730077479441936,2.9393968122849015
4,jerk_rms,60,2.0719394730706293,0.35020723620956007,2.0453592629022244,0.36326152950254853
4,jerk_rms_angular,60,959.4641461506808,240.98136754192274,945.120296055498,204.70454639850522
4,energia_relativa_x,60,0.9825795683127436,0.011366535911491726,0.9786191462421837,0.03043813577998933
