feature,rho_LDA_original,p_LDA_original,rho_KNN_original,p_KNN_original,rho_LDA_ajustado,p_LDA_ajustado
frecuencia,-0.6391809251016752,2.7365594137000512e-46,-0.6391809251016752,2.7365594137000512e-46,-0.6391809251016752,2.7365594137000512e-46
cadencia,-0.8534684322754039,3.7309835279553324e-112,-0.8534684322754039,3.7309835279553324e-112,-0.8534684322754039,3.7309835279553324e-112
amplitud_media,-0.1912513477605601,0.00014190663876406448,-0.1912513477605601,0.00014190663876406448,-0.7097165141521086,3.7774213527080795e-61
amplitud_cv,0.04587842647948476,0.36559299674852513,0.04587842647948476,0.36559299674852513,0.04587842647948476,0.36559299674852513
amplitud_max,-0.19970608561111583,6.996157530283692e-05,-0.19970608561111583,6.996157530283692e-05,-0.7344895828650315,1.74790033822494e-67
amplitud_angular_media,0.20032117057422894,6.637550525285229e-05,0.20032117057422894,6.637550525285229e-05,-0.630017995248323,1.2252088580677008e-44
rango_angular_total,0.28930155353470205,5.6322115101502076e-09,0.28930155353470205,5.6322115101502076e-09,0.28930155353470205,5.6322115101502076e-09
velocidad_pico_media,-0.1912513477605601,0.00014190663876406448,-0.1912513477605601,0.00014190663876406448,-0.1912513477605601,0.00014190663876406448
velocidad_pico_max,-0.27683611613621145,2.6110188733179673e-08,-0.27683611613621145,2.6110188733179673e-08,-0.27683611613621145,2.6110188733179673e-08
regularidad,-0.04587842647948476,0.36559299674852513,-0.04587842647948476,0.36559299674852513,-0.04587842647948476,0.36559299674852513
compensacion_lateral,-0.2763450058204275,2.769398249107463e-08,-0.2763450058204275,2.769398249107463e-08,-0.2763450058204275,2.769398249107463e-08
jerk_rms,-0.6537032218954528,5.041398782144643e-49,-0.6537032218954528,5.041398782144643e-49,-0.6537032218954528,5.041398782144643e-49
jerk_rms_angular,-0.6803552728415412,1.8664865241762908e-54,-0.6803552728415412,1.8664865241762908e-54,-0.6803552728415412,1.8664865241762908e-54
energia_relativa_x,-0.2640875460418895,1.1602491346498558e-07,-0.2640875460418895,1.1602491346498558e-07,-0.2640875460418895,1.1602491346498558e-07
